COD_DPTO,COD_MUNIC,ANO,apgar_bajo_promedio,atenciones_per_nacimiento,consultas_per_nacimiento,consultas_promedio,defunciones_fetales,edad_materna_promedio,indice_fragilidad_sistema,num_instituciones,pct_area_rural,pct_bajo_nivel_educativo,pct_bajo_peso,pct_cesarea,pct_embarazo_multiple,pct_embarazos_alto_riesgo,pct_instituciones_publicas,pct_madres_adolescentes,pct_madres_edad_avanzada,pct_mortalidad_evitable,pct_prematuro,pct_regimen_subsidiado,pct_sin_control_prenatal,pct_sin_seguridad_social,presion_obstetrica,procedimientos_per_nacimiento,tasa_mortalidad_fetal,tasa_mortalidad_neonatal,total_defunciones,total_nacimientos,urgencias_per_nacimiento,puntos_riesgo,riesgo_obstetrico,tasa_mortalidad_infantil,alta_mortalidad
50,711,2024,0.0,0.0,0.0,5.052631578947368,0.0,4.157894736842105,0.0,5,0.0,1.0,0.1578947368421052,0.0,0.0,100.0,0.2,1.0,0.0,0.0,1.0,0.9473684210526316,0.0,0.0,3.8,0.0,0.0,0.0,0.0,19,0.0,1,0,0.0,0
81,1,2020,0.011090573012939,1.4442029144691881e+41,0.0073937153419593,4.446470313230481,246.0,3.4824399260628467,4.487540597766418,127,0.0134011090573012,0.8230129390018485,0.071626617375231,0.3530499075785582,0.0078558225508317,98.47504621072088,0.0866141732283464,1.0,0.0,94.1634241245136,0.983826247689464,0.4574861367837338,0.0559149722735674,0.0143253234750462,17.03937007874016,0.0036968576709796,113.67837338262476,4.621072088724585,11.0,2164,0.0013863216266173,5,1,5.0831792975970425,0
81,1,2021,0.011909825606125,4.6411446668334947e+55,0.0046788600595491,4.5886889460154245,165.0,3.478945129732029,1.9008268205403864,127,0.0085070182900893,0.8370905997447895,0.0778392173543173,0.3683538919608677,0.018290089323692,98.93662271373884,0.0866141732283464,1.0,0.0,96.57142857142856,0.9893662271373884,0.4636324968098681,0.0574223734581029,0.0136112292641429,18.511811023622048,0.0076563164610803,70.18290089323692,1.7014036580178649,10.0,2351,0.0038281582305401,5,1,4.253509145044662,0
81,1,2022,0.0262582056892779,0.0,0.0,4.788261108063631,153.0,3.5924507658643328,4.4132510739516055,127,0.0125820568927789,0.8183807439824945,0.0836980306345733,0.37472647702407,0.0202407002188183,98.63238512035012,0.0866141732283464,0.99945295404814,0.0005470459518599,97.0059880239521,0.9835886214442012,0.5886214442013129,0.0590809628008752,0.0103938730853391,14.393700787401574,0.0,83.6980306345733,6.017505470459519,14.0,1828,0.0,5,1,7.658643326039387,1
81,1,2023,0.0282369146005509,0.0,0.0,5.076446280991736,145.0,3.637052341597796,1.043894423651956,127,0.0068870523415977,0.7424242424242424,0.0750688705234159,0.3829201101928374,0.0206611570247933,99.17355371900828,0.0866141732283464,1.0,0.0,98.0,0.9917355371900828,0.65633608815427,0.0454545454545454,0.0048209366391184,11.433070866141732,0.0,99.86225895316804,2.066115702479339,5.0,1452,0.0,5,1,3.443526170798898,0
81,1,2024,0.005050505050505,0.0,0.0,5.117944397641112,107.0,3.706228956228956,0.6211296832905001,127,0.0058922558922558,0.7971380471380471,0.0707070707070707,0.4132996632996633,0.0202020202020202,99.32659932659934,0.0866141732283464,0.9991582491582492,0.0008417508417508,97.32142857142856,0.9924242424242424,0.6927609427609428,0.0336700336700336,0.0067340067340067,9.354330708661417,0.0,90.06734006734007,1.6835016835016834,5.0,1188,0.0,5,1,4.2087542087542085,0
81,65,2020,0.1493212669683258,5.1026750358139455e+38,0.0361990950226244,3.746192893401015,11.0,3.5475113122171944,0.0,30,0.3981900452488687,0.7918552036199095,0.0452488687782805,0.0,0.0,90.49773755656108,0.3,1.0,0.0,91.66666666666666,0.9049773755656108,0.6108597285067874,0.1809954751131221,0.0,7.366666666666666,0.0452488687782805,49.77375565610859,0.0,1.0,221,0.0452488687782805,1,0,4.524886877828055,0
81,65,2021,0.12,1.827606729391606e+55,0.08,3.7327188940092166,6.0,3.3866666666666667,0.0,30,0.3422222222222222,0.8088888888888889,0.0577777777777777,0.0,0.0,91.11111111111111,0.3,1.0,0.0,85.71428571428571,0.9111111111111112,0.5644444444444444,0.1688888888888889,0.0,7.5,0.0755555555555555,26.666666666666668,0.0,1.0,225,0.0755555555555555,0,0,4.444444444444445,0
81,65,2022,0.0625,0.0,0.0,3.6666666666666665,3.0,4.21875,0.0,30,0.40625,0.875,0.025,0.0,0.0125,90.0,0.3,0.99375,0.00625,100.0,0.88125,0.71875,0.20625,0.00625,5.333333333333333,0.0,18.75,0.0,0.0,160,0.0,0,0,0.0,0
81,65,2023,0.0656934306569343,0.0,0.0,4.445255474452555,3.0,3.4452554744525545,0.0,30,0.3065693430656934,0.8978102189781022,0.072992700729927,0.0072992700729927,0.0,94.16058394160584,0.3,1.0,0.0,100.0,0.9343065693430656,0.7372262773722628,0.1021897810218978,0.0,4.566666666666666,0.0,21.897810218978105,0.0,0.0,137,0.0,1,0,0.0,0
81,65,2024,0.024,0.0,0.0,4.050847457627119,2.0,5.888,0.0,30,0.408,0.896,0.048,0.0,0.0,89.60000000000001,0.3,0.976,0.024,100.0,0.84,0.76,0.264,0.064,4.166666666666667,0.0,16.0,0.0,0.0,125,0.0,1,0,0.0,0
81,220,2020,0.0,504273.57692307694,0.0769230769230769,4.961538461538462,0.0,3.615384615384616,0.0,1,0.0384615384615384,0.8846153846153846,0.1153846153846153,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.6538461538461539,0.0769230769230769,0.0384615384615384,26.0,0.0769230769230769,0.0,0.0,0.0,26,0.0769230769230769,2,0,0.0,0
81,220,2021,0.1224489795918367,49247396594.12245,0.1224489795918367,4.020833333333333,2.0,3.4285714285714284,0.0,1,0.0408163265306122,0.6938775510204082,0.0408163265306122,0.0,0.0,97.95918367346938,1.0,1.0,0.0,100.0,0.979591836734694,0.7755102040816326,0.2448979591836734,0.0204081632653061,49.0,0.0612244897959183,40.81632653061224,0.0,0.0,49,0.0408163265306122,3,1,0.0,0
81,220,2022,0.5357142857142857,0.0,0.0,3.1785714285714284,0.0,3.2142857142857144,100.0,1,0.0357142857142857,0.8928571428571429,0.0714285714285714,0.0,0.0,92.85714285714286,1.0,1.0,0.0,100.0,0.9285714285714286,0.8214285714285714,0.0714285714285714,0.0,28.0,0.0,0.0,35.714285714285715,1.0,28,0.0,2,0,35.714285714285715,1
81,220,2023,0.0714285714285714,0.0,0.0,5.214285714285714,0.0,4.214285714285714,100.0,1,0.0714285714285714,0.8571428571428571,0.0,0.0,0.0,100.0,1.0,1.0,0.0,100.0,1.0,0.7142857142857143,0.1428571428571428,0.0,14.0,0.0,0.0,71.42857142857143,1.0,14,0.0,0,0,71.42857142857143,1
81,220,2024,0.0526315789473684,0.0,0.0,4.052631578947368,0.0,3.3157894736842106,0.0,1,0.1578947368421052,0.6842105263157895,0.2105263157894736,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.8421052631578947,0.0526315789473684,0.0,19.0,0.0,0.0,0.0,0.0,19,0.0,2,0,0.0,0
81,300,2020,0.0341880341880341,2.7468488208385624e+25,0.0598290598290598,4.63,2.0,3.5213675213675213,0.0,21,0.1794871794871795,0.7692307692307693,0.0341880341880341,0.0,0.0,84.61538461538461,0.2857142857142857,1.0,0.0,100.0,0.8461538461538461,0.8205128205128205,0.2307692307692307,0.0085470085470085,5.571428571428571,0.0427350427350427,17.094017094017097,0.0,0.0,117,0.0512820512820512,0,0,0.0,0
81,300,2021,0.0683760683760683,1547975336.4529915,0.0256410256410256,4.86734693877551,3.0,3.427350427350427,0.0,21,0.2478632478632478,0.7606837606837606,0.0512820512820512,0.0,0.0,82.90598290598291,0.2857142857142857,1.0,0.0,100.0,0.8290598290598291,0.7863247863247863,0.282051282051282,0.0,5.571428571428571,0.0427350427350427,25.64102564102564,0.0,0.0,117,0.0085470085470085,1,0,0.0,0
81,300,2022,0.0317460317460317,0.0,0.0,3.3833333333333333,9.0,3.3174603174603177,0.0,21,0.3333333333333333,0.7619047619047619,0.0476190476190476,0.0,0.0,85.71428571428571,0.2857142857142857,1.0,0.0,90.0,0.8571428571428571,0.7936507936507936,0.2698412698412698,0.0,3.0,0.0,142.85714285714286,0.0,1.0,63,0.0,5,1,15.873015873015872,1
81,300,2023,0.0,0.0,0.0,4.426229508196721,6.0,3.19672131147541,5.489693332503476,21,0.2295081967213114,0.819672131147541,0.0327868852459016,0.0,0.0,80.32786885245902,0.2857142857142857,1.0,0.0,71.42857142857143,0.8032786885245902,0.8032786885245902,0.2131147540983606,0.0,2.9047619047619047,0.0,98.36065573770492,16.393442622950822,1.0,61,0.0,4,1,16.393442622950822,1
81,300,2024,0.0289855072463768,0.0,0.0,3.8260869565217392,2.0,3.782608695652174,0.0,21,0.3478260869565217,0.782608695652174,0.0579710144927536,0.0,0.0,81.15942028985508,0.2857142857142857,1.0,0.0,100.0,0.7971014492753623,0.9130434782608696,0.2028985507246377,0.0289855072463768,3.2857142857142856,0.0,28.98550724637681,0.0,0.0,69,0.0,0,0,0.0,0
81,591,2020,0.15,55530.525,0.075,4.1,0.0,3.325,0.0,3,0.025,0.9,0.025,0.0,0.0,97.5,0.3333333333333333,1.0,0.0,0.0,0.975,0.8,0.05,0.0,13.333333333333334,0.05,0.0,0.0,0.0,40,0.0,0,0,0.0,0
81,591,2021,0.108695652173913,2415.4565217391305,0.0434782608695652,3.978260869565217,1.0,3.0869565217391304,0.0,3,0.0217391304347826,0.782608695652174,0.0217391304347826,0.0,0.0,97.82608695652172,0.3333333333333333,1.0,0.0,100.0,0.9782608695652174,0.6956521739130435,0.0652173913043478,0.0,15.333333333333334,0.0434782608695652,21.73913043478261,0.0,0.0,46,0.0217391304347826,0,0,0.0,0
81,591,2022,0.05,0.0,0.0,4.575,0.0,3.3,0.0,3,0.0,0.95,0.025,0.0,0.0,100.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.775,0.025,0.0,13.333333333333334,0.0,0.0,0.0,0.0,40,0.0,0,0,0.0,0
81,591,2023,0.0555555555555555,0.0,0.0,4.888888888888889,2.0,3.6666666666666665,0.0,3,0.1666666666666666,0.7222222222222222,0.0,0.0,0.0,94.44444444444444,0.3333333333333333,1.0,0.0,100.0,0.9444444444444444,0.9444444444444444,0.0555555555555555,0.0,6.0,0.0,111.1111111111111,0.0,0.0,18,0.0,4,1,0.0,0
81,591,2024,0.0476190476190476,0.0,0.0,4.095238095238095,2.0,3.333333333333333,0.0,3,0.0476190476190476,0.9047619047619048,0.0,0.0,0.0,100.0,0.3333333333333333,1.0,0.0,100.0,1.0,0.8571428571428571,0.0476190476190476,0.0,7.0,0.0,95.23809523809524,0.0,0.0,21,0.0,4,1,0.0,0
81,736,2020,0.0195771339075959,5.133998525506175e+33,0.0039154267815191,4.502568154879494,413.0,3.5548159749412687,22.522689627704843,71,0.0097885669537979,0.8054032889584964,0.0438527799530148,0.4287392325763508,0.0180109631949882,98.5904463586531,0.1408450704225352,1.0,0.0,99.29906542056077,0.9859044635865308,0.6558339859044636,0.0994518402505873,0.0062646828504306,35.971830985915496,0.0035238841033672,161.70712607674236,5.481597494126859,15.0,2554,0.0015661707126076,5,1,5.873140172278779,0
81,736,2021,0.0190621425848265,1.6093092308967276e+40,0.007243614182234,4.790688726433244,426.0,3.544414792222646,4.919516118830704,71,0.0114372855508959,0.8120472741136103,0.0507052992756385,0.3987800228745711,0.0167746854746473,98.7800228745711,0.1408450704225352,1.0,0.0,98.3720930232558,0.9874189858940144,0.6641250476553565,0.0899733130003812,0.0110560426991993,36.94366197183098,0.0026686999618757,162.40945482272207,1.143728555089592,4.0,2623,0.0015249714067861,5,1,1.5249714067861229,0
81,736,2022,0.0168411470186618,0.0,0.0,5.240656335460346,325.0,3.614929449248976,7.23943663025155,71,0.0100136549840691,0.7819754210286755,0.0446062812926718,0.408284023668639,0.0136549840691852,98.99863450159307,0.1408450704225352,1.0,0.0,98.79154078549848,0.9899863450159307,0.7346381429221666,0.0746472462448793,0.0054619936276741,30.943661971830984,0.0,147.92899408284023,2.2758306781975417,6.0,2197,0.0,5,1,2.7309968138370504,0
81,736,2023,0.0134797803295057,0.0,0.0,5.411382925611583,306.0,3.720419370943584,5.441587341844572,71,0.0074887668497254,0.747378931602596,0.0414378432351472,0.3969046430354468,0.0049925112331502,99.35097353969049,0.1408450704225352,1.0,0.0,98.3974358974359,0.9925112331502746,0.782326510234648,0.0574138791812281,0.0044932601098352,28.211267605633804,0.0,152.7708437343984,1.99700449326011,6.0,2003,0.0,5,1,2.9955067398901645,0
81,736,2024,0.011072261072261,0.0,0.0,5.686297376093295,278.0,3.6794871794871793,9.847021407003384,71,0.0122377622377622,0.7342657342657343,0.0483682983682983,0.4481351981351981,0.018065268065268,98.71794871794872,0.1408450704225352,1.0,0.0,97.2318339100346,0.9854312354312356,0.7977855477855478,0.0565268065268065,0.0081585081585081,24.169014084507044,0.0,162.004662004662,4.662004662004662,11.0,1716,0.0,5,1,6.41025641025641,0
81,794,2020,0.0172744721689059,6.666304846472407e+58,0.0326295585412667,3.580568720379147,10.0,3.5163147792706333,0.0,82,0.3493282149712092,0.8214971209213052,0.0287907869481765,0.0,0.0057581573896353,82.14971209213053,0.1463414634146341,1.0,0.0,64.28571428571429,0.8195777351247601,0.763915547024952,0.2955854126679462,0.0211132437619961,6.353658536585366,0.0211132437619961,19.193857965451052,0.0,4.0,521,0.0307101727447216,1,0,7.677543186180422,1
81,794,2021,0.0200364298724954,7.486543238854483e+55,0.0346083788706739,3.8347457627118646,10.0,3.469945355191257,1.0546153212506857,82,0.3278688524590163,0.8688524590163934,0.0455373406193078,0.0,0.0,85.42805100182149,0.1463414634146341,1.0,0.0,92.3076923076923,0.8542805100182149,0.7486338797814208,0.2404371584699453,0.0036429872495446,6.695121951219512,0.02367941712204,18.21493624772313,3.6429872495446265,3.0,549,0.0200364298724954,1,0,5.46448087431694,0
81,794,2022,0.0116822429906542,0.0,0.0,3.73019801980198,5.0,3.5957943925233646,0.4861886758796214,82,0.2570093457943925,0.8130841121495327,0.0467289719626168,0.0070093457943925,0.0,85.51401869158879,0.1463414634146341,1.0,0.0,100.0,0.8551401869158879,0.7780373831775701,0.2336448598130841,0.0070093457943925,5.219512195121951,0.0,11.682242990654204,2.336448598130841,1.0,428,0.0,1,0,2.336448598130841,0
81,794,2023,0.0159362549800796,0.0,0.0,3.824701195219124,10.0,3.553784860557769,0.0,82,0.247011952191235,0.8565737051792829,0.0278884462151394,0.0,0.0,82.86852589641434,0.1463414634146341,1.0,0.0,83.33333333333334,0.8247011952191236,0.8406374501992032,0.1633466135458167,0.0039840637450199,3.0609756097560976,0.0,39.8406374501992,0.0,2.0,251,0.0,1,0,7.968127490039841,1
81,794,2024,0.0046511627906976,0.0,0.0,3.94811320754717,11.0,4.618604651162791,0.0,82,0.3255813953488372,0.8372093023255814,0.041860465116279,0.0,0.0,75.34883720930232,0.1463414634146341,0.9906976744186048,0.0093023255813953,91.66666666666666,0.7395348837209302,0.8325581395348837,0.2604651162790697,0.0232558139534883,2.6219512195121952,0.0,51.16279069767442,0.0,1.0,215,0.0,5,1,4.651162790697675,0
85,1,2020,0.0279024390243902,0.0762926829268292,0.0005853658536585,4.805544709098009,75.0,3.7992195121951218,3.7916355724816087,344,0.0042926829268292,0.6987317073170731,0.0688780487804878,0.4583414634146341,0.024390243902439,99.62926829268292,0.0319767441860465,1.0,0.0,87.27272727272727,0.9959024390243902,0.5160975609756098,0.1242926829268292,0.0185365853658536,14.898255813953488,0.0,14.634146341463415,6.243902439024391,35.0,5125,0.0,1,0,6.829268292682927,1
85,1,2021,0.0296039984621299,0.1947327950788158,0.0,5.174740484429066,54.0,3.816224529027297,2.6394610447204614,344,0.0017301038062283,0.7349096501345637,0.0663206459054209,0.4361783929257978,0.0144175317185697,99.75009611687813,0.0319767441860465,1.0,0.0,83.33333333333334,0.9975009611687812,0.5538254517493272,0.1113033448673587,0.0205690119184928,15.122093023255816,0.0001922337562475,10.38062283737024,4.229142637447136,30.0,5202,0.0003844675124951,0,0,5.767012687427912,0
85,1,2022,0.0203368940016433,0.0,0.0,5.552999178307313,38.0,3.8746918652424,3.292236383932892,344,0.0006162695152013,0.7089153656532456,0.0630649137222678,0.4511092851273623,0.0131470829909613,99.83566146261298,0.0319767441860465,1.0,0.0,84.4155844155844,0.998151191454396,0.5721035332785538,0.0727198027937551,0.0209531635168447,14.151162790697674,0.0,7.80608052588332,5.957271980279375,39.0,4868,0.0,0,0,8.01150369761709,1
85,1,2023,0.0087073007367716,0.0,0.0,5.626925653047556,29.0,3.957133288680509,2.332254384155392,344,0.0011163206072784,0.6753739674034382,0.0678722929225273,0.4427327528466175,0.0189774503237329,99.93302076356328,0.0319767441860465,1.0,0.0,82.75862068965517,0.9991069435141772,0.5918731859790132,0.0468854655056932,0.0058048671578477,13.020348837209305,0.0,6.47465952221478,4.911810672025006,29.0,4479,0.0,0,0,6.47465952221478,1
85,1,2024,0.0100582318687136,0.0,0.0,5.84356802541027,28.0,3.9518263631551087,1.664404785377113,344,0.0002646903123345,0.6476971942826892,0.0622022233986236,0.4854420328215987,0.0127051349920592,99.86765484383272,0.0319767441860465,1.0,0.0,67.3076923076923,0.9984118581259924,0.5971413446267867,0.0370566437268395,0.0063525674960296,10.982558139534884,0.0,7.411328745367919,4.764425622022234,24.0,3778,0.0,0,0,6.352567496029645,0
85,10,2020,0.036231884057971,0.0,0.0,5.233576642335766,0.0,3.652173913043478,0.0,48,0.0072463768115942,0.8188405797101449,0.0072463768115942,0.0,0.0,99.27536231884058,0.0416666666666666,1.0,0.0,0.0,0.9927536231884058,0.6086956521739131,0.1521739130434782,0.0,2.875,0.0,0.0,0.0,1.0,138,0.0,0,0,7.246376811594203,1
85,10,2021,0.0547945205479452,0.1438356164383561,0.0,5.136986301369863,2.0,3.506849315068493,0.0,48,0.0068493150684931,0.8698630136986302,0.0410958904109589,0.0,0.0,100.0,0.0416666666666666,1.0,0.0,100.0,1.0,0.636986301369863,0.1506849315068493,0.0,3.0416666666666665,0.0068493150684931,13.6986301369863,0.0,0.0,146,0.0068493150684931,0,0,0.0,0
85,10,2022,0.0181818181818181,0.0,0.0,5.463636363636364,0.0,3.5545454545454547,0.0,48,0.009090909090909,0.8181818181818182,0.0454545454545454,0.0,0.0,100.0,0.0416666666666666,1.0,0.0,0.0,1.0,0.6,0.1,0.0,2.2916666666666665,0.0,0.0,0.0,2.0,110,0.0,0,0,18.18181818181818,1
85,10,2023,0.024390243902439,0.0,0.0,6.012195121951219,0.0,3.768292682926829,0.0,48,0.0,0.7073170731707317,0.0365853658536585,0.0,0.0,100.0,0.0416666666666666,1.0,0.0,0.0,1.0,0.6829268292682927,0.048780487804878,0.0121951219512195,1.7083333333333333,0.0,0.0,0.0,3.0,82,0.0,0,0,36.58536585365854,1
85,10,2024,0.046875,0.0,0.0,7.015625,0.0,3.6875,0.0,48,0.03125,0.765625,0.03125,0.0,0.0,100.0,0.0416666666666666,1.0,0.0,0.0,1.0,0.671875,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,64,0.0,0,0,0.0,0
85,15,2020,0.0,0.0,0.0,5.142857142857143,0.0,4.0,0.0,1,0.0,1.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.8571428571428571,0.1428571428571428,0.0,7.0,0.0,0.0,0.0,0.0,7,0.0,-1,-1,0.0,0
85,15,2021,0.0,0.0,0.0,6.714285714285714,0.0,4.428571428571429,0.0,1,0.0,0.5714285714285714,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.7142857142857143,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7,0.0,-1,-1,0.0,0
85,15,2022,0.0,0.0,0.0,5.142857142857143,0.0,4.0,0.0,1,0.0,0.8571428571428571,0.2857142857142857,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.8571428571428571,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7,0.0,-1,-1,0.0,0
85,15,2023,0.0,0.0,0.0,5.666666666666667,0.0,4.0,0.0,1,0.0,1.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,0.0,-1,-1,0.0,0
85,15,2024,0.0,0.0,0.0,5.0,0.0,4.5,0.0,1,0.0,0.75,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.75,0.25,0.0,4.0,0.0,0.0,0.0,0.0,4,0.0,-1,-1,0.0,0
85,125,2020,0.0648148148148148,0.0,0.0,4.052083333333333,1.0,3.388888888888889,0.0,5,0.4537037037037037,0.9444444444444444,0.0092592592592592,0.0,0.0185185185185185,91.66666666666666,0.4,1.0,0.0,100.0,0.8888888888888888,0.8703703703703703,0.1481481481481481,0.0,21.6,0.0,9.25925925925926,0.0,0.0,108,0.0,1,0,0.0,0
85,125,2021,0.0186915887850467,0.0,0.0,4.515789473684211,0.0,3.439252336448598,0.0,5,0.2897196261682243,0.897196261682243,0.0186915887850467,0.0,0.0,96.26168224299066,0.4,1.0,0.0,0.0,0.9626168224299064,0.8411214953271028,0.1962616822429906,0.0,21.4,0.0,0.0,0.0,0.0,107,0.0,1,0,0.0,0
85,125,2022,0.0,0.0,0.0,4.876923076923077,1.0,3.476923076923077,0.0,5,0.1692307692307692,0.8923076923076924,0.0615384615384615,0.0,0.0,95.3846153846154,0.4,1.0,0.0,100.0,0.9384615384615383,0.8307692307692308,0.1076923076923077,0.0153846153846153,13.0,0.0,15.384615384615383,0.0,0.0,65,0.0,0,0,0.0,0
85,125,2023,0.0857142857142857,0.0,0.0,5.696969696969697,0.0,6.514285714285714,100.0,5,0.1428571428571428,0.9142857142857144,0.0571428571428571,0.0,0.0,100.0,0.4,0.9714285714285714,0.0285714285714285,100.0,0.9142857142857144,0.8,0.0857142857142857,0.0571428571428571,7.0,0.0,0.0,57.14285714285714,2.0,35,0.0,0,0,57.14285714285714,1
85,125,2024,0.0263157894736842,0.0,0.0,4.837837837837838,2.0,3.6052631578947367,93.28110634246856,5,0.2894736842105263,0.9473684210526316,0.0789473684210526,0.0,0.0,100.0,0.4,1.0,0.0,100.0,0.9736842105263158,0.7631578947368421,0.1052631578947368,0.0263157894736842,7.6,0.0,52.63157894736842,26.31578947368421,1.0,38,0.0,5,1,26.31578947368421,1
85,136,2020,0.0,0.0,0.0,4.5,0.0,4.0,0.0,1,0.3333333333333333,1.0,0.0,0.0,0.0,66.66666666666666,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,3,0.0,-1,-1,0.0,0
85,136,2021,0.0,0.0,0.0,9.0,0.0,3.333333333333333,0.0,1,0.0,1.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,0.0,-1,-1,0.0,0
85,136,2022,0.0,0.0,0.0,7.0,0.0,3.6666666666666665,0.0,1,0.0,1.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,0.0,-1,-1,0.0,0
85,136,2023,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1,1.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,-1,-1,0.0,0
85,139,2020,0.0442477876106194,0.0,0.0,2.455357142857143,1.0,3.265486725663717,0.0,10,0.0530973451327433,0.9734513274336284,0.0353982300884955,0.0,0.0088495575221238,99.1150442477876,0.1,1.0,0.0,100.0,0.9823008849557522,0.504424778761062,0.2831858407079646,0.0,11.3,0.0,8.849557522123893,0.0,0.0,113,0.0,1,0,0.0,0
85,139,2021,0.064516129032258,0.0,0.0,3.0725806451612905,0.0,3.3870967741935485,0.0,10,0.0403225806451612,0.9193548387096774,0.032258064516129,0.0,0.0,99.19354838709675,0.1,1.0,0.0,0.0,0.9919354838709676,0.4596774193548387,0.1854838709677419,0.0080645161290322,12.4,0.0,0.0,0.0,0.0,124,0.0,0,0,0.0,0
85,139,2022,0.0508474576271186,0.0,0.0,3.694915254237288,2.0,3.5762711864406778,0.0,10,0.0508474576271186,0.8983050847457628,0.0677966101694915,0.0,0.0,100.0,0.1,1.0,0.0,100.0,0.9830508474576272,0.6440677966101694,0.1016949152542373,0.0,5.9,0.0,33.898305084745765,0.0,0.0,59,0.0,1,0,0.0,0
85,139,2023,0.0847457627118644,0.0,0.0,3.6610169491525424,0.0,3.6779661016949152,0.0,10,0.0338983050847457,0.9491525423728814,0.0169491525423728,0.0,0.0,100.0,0.1,1.0,0.0,0.0,1.0,0.711864406779661,0.135593220338983,0.0,5.9,0.0,0.0,0.0,0.0,59,0.0,0,0,0.0,0
85,139,2024,0.0232558139534883,0.0,0.0,4.418604651162791,0.0,3.697674418604651,0.0,10,0.0232558139534883,0.9069767441860463,0.0697674418604651,0.0,0.0,100.0,0.1,1.0,0.0,0.0,1.0,0.6976744186046512,0.0697674418604651,0.0,4.3,0.0,0.0,0.0,0.0,43,0.0,1,0,0.0,0
85,162,2020,0.0120481927710843,0.0,0.0,3.975903614457832,1.0,3.8072289156626495,0.0,16,0.0,0.7831325301204819,0.036144578313253,0.0,0.0240963855421686,100.0,0.0625,1.0,0.0,100.0,1.0,0.4578313253012048,0.2409638554216867,0.0120481927710843,5.1875,0.0,12.048192771084338,0.0,0.0,83,0.0,1,0,0.0,0
85,162,2021,0.027027027027027,0.0,0.0,4.851351351351352,1.0,3.635135135135135,9.556939607885422,16,0.0135135135135135,0.918918918918919,0.0,0.0,0.0,100.0,0.0625,1.0,0.0,50.0,1.0,0.5945945945945946,0.1081081081081081,0.0,4.625,0.0,13.513513513513514,13.513513513513514,1.0,74,0.0,0,0,13.513513513513514,1
85,162,2022,0.0517241379310344,0.0,0.0,4.517241379310345,1.0,3.793103448275862,0.0,16,0.0,0.8275862068965517,0.0172413793103448,0.0,0.0,100.0,0.0625,1.0,0.0,100.0,1.0,0.6551724137931034,0.1206896551724138,0.0,3.625,0.0,17.241379310344826,0.0,1.0,58,0.0,0,0,17.241379310344826,1
85,162,2023,0.0277777777777777,0.0,0.0,4.361111111111111,0.0,3.7777777777777777,9.220973734495097,16,0.0555555555555555,0.7222222222222222,0.0555555555555555,0.0,0.0,100.0,0.0625,1.0,0.0,100.0,1.0,0.6666666666666666,0.1944444444444444,0.0,2.25,0.0,0.0,27.77777777777777,1.0,36,0.0,0,0,27.777777777777775,1
85,162,2024,0.0416666666666666,0.0,0.0,4.833333333333333,2.0,3.9166666666666665,0.0,16,0.0,0.8333333333333334,0.0416666666666666,0.0,0.0,100.0,0.0625,1.0,0.0,100.0,1.0,0.7083333333333334,0.125,0.0,1.5,0.0,83.33333333333333,0.0,0.0,24,0.0,4,1,0.0,0
85,225,2020,0.024390243902439,0.0,0.0,3.425,1.0,3.5365853658536586,0.0,3,0.3902439024390244,0.975609756097561,0.0,0.0,0.0,73.17073170731707,0.3333333333333333,1.0,0.0,50.0,0.7073170731707317,0.926829268292683,0.1463414634146341,0.0,13.666666666666666,0.0,24.390243902439025,0.0,1.0,41,0.0,0,0,24.390243902439025,1
85,225,2021,0.03125,0.0,0.0,2.6206896551724137,0.0,3.6875,0.0,3,0.59375,0.90625,0.09375,0.0,0.0,62.5,0.3333333333333333,1.0,0.0,0.0,0.59375,0.96875,0.375,0.0,10.666666666666666,0.0,0.0,0.0,0.0,32,0.0,2,0,0.0,0
