COD_DPTO,COD_MUNIC,ANO,apgar_bajo_promedio,consultas_promedio,defunciones_fetales,edad_materna_promedio,num_instituciones,pct_area_rural,pct_bajo_nivel_educativo,pct_bajo_peso,pct_cesarea,pct_embarazo_multiple,pct_instituciones_publicas,pct_madres_adolescentes,pct_madres_edad_avanzada,pct_prematuro,pct_regimen_subsidiado,pct_sin_control_prenatal,pct_sin_seguridad_social,presion_obstetrica,tasa_mortalidad_fetal,total_defunciones,total_nacimientos
50,568,2024,0.02107728337236534,2.03988603988604,6.0,4.470725995316159,34.333333333333336,0.117096018735363,0.9203747072599532,0.0585480093676815,0.0,0.00702576112412178,0.39277854250287814,0.990632318501171,0.00936768149882904,0.7166276346604216,0.6463700234192038,0.4964871194379391,0.17798594847775176,12.436893203883495,14.05152224824356,1.0,427
50,573,2020,0.013333333333333334,4.490990990990991,4.0,3.5644444444444443,34.333333333333336,0.044444444444444446,0.9333333333333333,0.057777777777777775,0.0,0.008888888888888889,0.39277854250287814,1.0,0.0,0.9866666666666667,0.7155555555555555,0.06666666666666667,0.0044444444444444444,6.5533980582524265,17.77777777777778,0.0,225
50,573,2021,0.04784688995215311,4.485436893203883,2.0,3.5598086124401913,34.333333333333336,0.04784688995215311,0.9234449760765551,0.028708133971291867,0.0,0.009569377990430622,0.39277854250287814,1.0,0.0,0.9808612440191388,0.7272727272727273,0.10047846889952153,0.0,6.0873786407766985,9.569377990430622,0.0,209
50,573,2022,0.07042253521126761,4.226415094339623,7.0,3.384976525821596,34.333333333333336,0.03286384976525822,0.9154929577464789,0.028169014084507043,0.0,0.009389671361502348,0.39277854250287814,1.0,0.0,1.0,0.6901408450704225,0.09859154929577464,0.004694835680751174,6.2038834951456305,32.863849765258216,1.0,213
50,573,2023,0.046632124352331605,4.466321243523316,7.0,3.6580310880829017,34.333333333333336,0.05181347150259067,0.8911917098445595,0.046632124352331605,0.0,0.010362694300518135,0.39277854250287814,1.0,0.0,0.9948186528497409,0.7253886010362695,0.10880829015544041,0.0,5.621359223300971,36.269430051813465,0.0,193
50,573,2024,0.04054054054054054,4.547297297297297,2.0,3.574324324324324,34.333333333333336,0.04054054054054054,0.8851351351351351,0.05405405405405406,0.0,0.006756756756756757,0.39277854250287814,1.0,0.0,0.972972972972973,0.7162162162162162,0.10135135135135136,0.006756756756756757,4.310679611650485,13.513513513513514,1.0,148
50,577,2020,0.08695652173913043,4.318181818181818,0.0,4.086956521739131,34.333333333333336,0.08695652173913043,0.782608695652174,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.9565217391304348,0.782608695652174,0.17391304347826086,0.0,0.6699029126213591,0.0,0.0,23
50,577,2021,0.0,4.166666666666667,0.0,4.25,34.333333333333336,0.0,1.0,0.08333333333333333,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.9166666666666666,0.16666666666666666,0.0,0.3495145631067961,0.0,0.0,12
50,577,2022,0.0,4.769230769230769,0.0,3.923076923076923,34.333333333333336,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7692307692307693,0.15384615384615385,0.0,0.3786407766990291,0.0,0.0,13
50,577,2023,0.0,4.111111111111111,1.0,3.888888888888889,34.333333333333336,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.2621359223300971,111.1111111111111,0.0,9
50,577,2024,0.0,4.0,0.0,2.75,34.333333333333336,0.25,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.875,1.0,0.125,0.0,0.23300970873786406,0.0,0.0,8
50,590,2020,0.05263157894736842,4.541666666666667,2.0,3.6140350877192984,34.333333333333336,0.17543859649122806,0.6842105263157895,0.03508771929824561,0.0,0.0,0.39277854250287814,1.0,0.0,0.8245614035087719,0.8421052631578947,0.19298245614035087,0.0,1.6601941747572815,35.08771929824561,0.0,57
50,590,2021,0.014925373134328358,4.818181818181818,1.0,3.716417910447761,34.333333333333336,0.014925373134328358,0.6417910447761194,0.05970149253731343,0.0,0.0,0.39277854250287814,1.0,0.0,0.9850746268656716,0.7164179104477612,0.029850746268656716,0.014925373134328358,1.9514563106796114,14.925373134328359,0.0,67
50,590,2022,0.04878048780487805,3.8536585365853657,1.0,3.8292682926829267,34.333333333333336,0.04878048780487805,0.8780487804878049,0.0975609756097561,0.0,0.0,0.39277854250287814,1.0,0.0,0.9512195121951219,0.8292682926829268,0.0975609756097561,0.0,1.1941747572815533,24.390243902439025,0.0,41
50,590,2023,0.02631578947368421,3.789473684210526,0.0,3.736842105263158,34.333333333333336,0.0,0.8421052631578947,0.02631578947368421,0.0,0.0,0.39277854250287814,1.0,0.0,0.9473684210526315,0.8157894736842105,0.10526315789473684,0.0,1.1067961165048543,0.0,0.0,38
50,590,2024,0.047619047619047616,4.571428571428571,0.0,3.1904761904761907,34.333333333333336,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.0,0.0,0.39277854250287814,1.0,0.0,0.9523809523809523,0.8571428571428571,0.14285714285714285,0.0,0.6116504854368932,0.0,0.0,21
50,606,2020,0.0,5.153846153846154,1.0,3.8518518518518516,34.333333333333336,0.037037037037037035,0.8888888888888888,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.9629629629629629,0.6296296296296297,0.1111111111111111,0.0,0.7864077669902912,37.03703703703704,2.0,27
50,606,2021,0.0,5.7272727272727275,0.0,3.6818181818181817,34.333333333333336,0.0,0.6363636363636364,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.4090909090909091,0.045454545454545456,0.09090909090909091,0.6407766990291262,0.0,0.0,22
50,606,2022,0.0625,4.875,0.0,3.125,34.333333333333336,0.0625,0.875,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.625,0.0,0.0,0.4660194174757281,0.0,0.0,16
50,606,2023,0.0,5.25,0.0,3.3333333333333335,34.333333333333336,0.08333333333333333,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.75,0.0,0.0,0.3495145631067961,0.0,0.0,12
50,606,2024,0.0,5.461538461538462,0.0,3.769230769230769,34.333333333333336,0.0,0.6923076923076923,0.07692307692307693,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6153846153846154,0.15384615384615385,0.0,0.3786407766990291,0.0,0.0,13
50,680,2020,0.08,5.62,1.0,3.52,34.333333333333336,0.0,0.92,0.0,0.0,0.04,0.39277854250287814,1.0,0.0,1.0,0.62,0.0,0.0,1.4563106796116503,20.0,1.0,50
50,680,2021,0.022727272727272728,3.8372093023255816,2.0,3.25,34.333333333333336,0.11363636363636363,0.8636363636363636,0.06818181818181818,0.0,0.0,0.39277854250287814,1.0,0.0,0.9772727272727273,0.5681818181818182,0.13636363636363635,0.0,1.2815533980582523,45.45454545454545,1.0,44
50,680,2022,0.0,4.419354838709677,0.0,3.161290322580645,34.333333333333336,0.03225806451612903,0.8387096774193549,0.03225806451612903,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6129032258064516,0.0967741935483871,0.0,0.9029126213592232,0.0,0.0,31
50,680,2023,0.0,5.033333333333333,0.0,4.066666666666666,34.333333333333336,0.03333333333333333,0.8,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.5666666666666667,0.03333333333333333,0.0,0.8737864077669902,0.0,0.0,30
50,680,2024,0.03225806451612903,6.064516129032258,0.0,3.4516129032258065,34.333333333333336,0.0,0.8709677419354839,0.0967741935483871,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6774193548387096,0.03225806451612903,0.0,0.9029126213592232,0.0,1.0,31
50,683,2020,0.0,5.0,0.0,4.052631578947368,34.333333333333336,0.10526315789473684,0.8947368421052632,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.8421052631578947,0.10526315789473684,0.0,0.5533980582524272,0.0,0.0,19
50,683,2021,0.0,5.142857142857143,0.0,4.285714285714286,34.333333333333336,0.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.8571428571428571,0.0,0.0,0.20388349514563106,0.0,0.0,7
50,683,2022,0.16666666666666666,4.666666666666667,0.0,4.0,34.333333333333336,0.0,0.8333333333333334,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.17475728155339804,0.0,0.0,6
50,683,2023,0.0,2.8333333333333335,0.0,3.1666666666666665,34.333333333333336,0.0,1.0,0.16666666666666666,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.17475728155339804,0.0,0.0,6
50,683,2024,0.0,4.5,0.0,3.5,34.333333333333336,0.0,0.5,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.058252427184466014,0.0,0.0,2
50,686,2020,0.11764705882352941,5.1875,0.0,3.235294117647059,34.333333333333336,0.058823529411764705,0.8823529411764706,0.058823529411764705,0.0,0.0,0.39277854250287814,1.0,0.0,0.9411764705882353,0.8235294117647058,0.058823529411764705,0.0,0.4951456310679611,0.0,1.0,17
50,686,2021,0.0625,5.75,0.0,3.8125,34.333333333333336,0.0,0.9375,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.9375,0.0,0.0,0.4660194174757281,0.0,0.0,16
50,686,2022,0.0,6.0,1.0,3.6,34.333333333333336,0.0,1.0,0.2,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.14563106796116504,200.0,0.0,5
50,686,2023,0.0,6.0,0.0,4.25,34.333333333333336,0.0,0.875,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.875,0.0,0.0,0.23300970873786406,0.0,0.0,8
50,686,2024,0.0,6.0,0.0,4.0,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.058252427184466014,0.0,0.0,2
50,689,2020,0.046511627906976744,5.857142857142857,2.0,3.744186046511628,34.333333333333336,0.023255813953488372,0.8837209302325582,0.023255813953488372,0.0,0.0,0.39277854250287814,1.0,0.0,0.9767441860465116,0.7209302325581395,0.06976744186046512,0.0,1.2524271844660193,46.51162790697674,0.0,43
50,689,2021,0.029411764705882353,5.352941176470588,0.0,3.9411764705882355,34.333333333333336,0.029411764705882353,0.8823529411764706,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.9705882352941176,0.5588235294117647,0.058823529411764705,0.029411764705882353,0.9902912621359222,0.0,0.0,34
50,689,2022,0.0,5.0476190476190474,0.0,3.8095238095238093,34.333333333333336,0.0,0.8571428571428571,0.047619047619047616,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7142857142857143,0.09523809523809523,0.047619047619047616,0.6116504854368932,0.0,0.0,21
50,689,2023,0.0,5.0344827586206895,1.0,3.5517241379310347,34.333333333333336,0.034482758620689655,0.7586206896551724,0.06896551724137931,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6206896551724138,0.06896551724137931,0.0,0.8446601941747572,34.48275862068965,0.0,29
50,689,2024,0.05128205128205128,6.230769230769231,0.0,3.717948717948718,34.333333333333336,0.0,0.7948717948717948,0.02564102564102564,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6153846153846154,0.0,0.0,1.1359223300970873,0.0,0.0,39
50,711,2020,0.0,3.739130434782609,1.0,3.4455445544554455,34.333333333333336,0.09900990099009901,0.9108910891089109,0.0297029702970297,0.0,0.0,0.39277854250287814,1.0,0.0,0.9108910891089109,0.8811881188118812,0.19801980198019803,0.009900990099009901,2.9417475728155336,9.900990099009901,1.0,101
50,711,2021,0.030303030303030304,4.096774193548387,2.0,3.3333333333333335,34.333333333333336,0.12121212121212122,0.9393939393939394,0.045454545454545456,0.0,0.0,0.39277854250287814,1.0,0.0,0.9242424242424242,0.9090909090909091,0.19696969696969696,0.0,1.9223300970873785,30.303030303030305,0.0,66
50,711,2022,0.01818181818181818,3.8,1.0,3.6545454545454548,34.333333333333336,0.09090909090909091,0.9090909090909091,0.03636363636363636,0.0,0.0,0.39277854250287814,1.0,0.0,0.9818181818181818,0.8363636363636363,0.09090909090909091,0.0,1.6019417475728155,18.18181818181818,0.0,55
50,711,2023,0.0,4.545454545454546,0.0,3.4545454545454546,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.9090909090909091,0.09090909090909091,0.0,0.3203883495145631,0.0,1.0,11
50,711,2024,0.0,5.052631578947368,0.0,4.157894736842105,34.333333333333336,0.0,1.0,0.15789473684210525,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.9473684210526315,0.0,0.0,0.5533980582524272,0.0,0.0,19
81,1,2020,0.011090573012939002,4.446470313230481,246.0,3.4824399260628467,34.333333333333336,0.013401109057301294,0.8230129390018485,0.07162661737523106,0.35304990757855825,0.007855822550831794,0.39277854250287814,1.0,0.0,0.9838262476894639,0.45748613678373384,0.05591497227356747,0.01432532347504621,63.02912621359223,113.67837338262477,11.0,2164
81,1,2021,0.011909825606125054,4.5886889460154245,165.0,3.478945129732029,34.333333333333336,0.008507018290089324,0.8370905997447895,0.07783921735431731,0.3683538919608677,0.018290089323692044,0.39277854250287814,1.0,0.0,0.9893662271373883,0.4636324968098681,0.057422373458102936,0.013611229264142918,68.4757281553398,70.18290089323692,10.0,2351
81,1,2022,0.0262582056892779,4.788261108063631,153.0,3.5924507658643328,34.333333333333336,0.012582056892778994,0.8183807439824945,0.0836980306345733,0.37472647702407,0.02024070021881838,0.39277854250287814,0.99945295404814,0.0005470459518599562,0.9835886214442013,0.5886214442013129,0.05908096280087528,0.010393873085339168,53.24271844660194,83.6980306345733,14.0,1828
81,1,2023,0.028236914600550965,5.0764462809917354,145.0,3.637052341597796,34.333333333333336,0.006887052341597796,0.7424242424242424,0.07506887052341597,0.38292011019283745,0.02066115702479339,0.39277854250287814,1.0,0.0,0.9917355371900827,0.65633608815427,0.045454545454545456,0.0048209366391184574,42.291262135922324,99.86225895316804,5.0,1452
81,1,2024,0.005050505050505051,5.117944397641112,107.0,3.7062289562289563,34.333333333333336,0.005892255892255892,0.7971380471380471,0.0707070707070707,0.4132996632996633,0.020202020202020204,0.39277854250287814,0.9991582491582491,0.0008417508417508417,0.9924242424242424,0.6927609427609428,0.03367003367003367,0.006734006734006734,34.601941747572816,90.06734006734007,5.0,1188
81,65,2020,0.1493212669683258,3.746192893401015,11.0,3.5475113122171944,34.333333333333336,0.39819004524886875,0.7918552036199095,0.04524886877828054,0.0,0.0,0.39277854250287814,1.0,0.0,0.9049773755656109,0.6108597285067874,0.18099547511312217,0.0,6.4368932038834945,49.77375565610859,1.0,221
81,65,2021,0.12,3.7327188940092166,6.0,3.3866666666666667,34.333333333333336,0.3422222222222222,0.8088888888888889,0.057777777777777775,0.0,0.0,0.39277854250287814,1.0,0.0,0.9111111111111111,0.5644444444444444,0.1688888888888889,0.0,6.5533980582524265,26.666666666666668,1.0,225
81,65,2022,0.0625,3.6666666666666665,3.0,4.21875,34.333333333333336,0.40625,0.875,0.025,0.0,0.0125,0.39277854250287814,0.99375,0.00625,0.88125,0.71875,0.20625,0.00625,4.660194174757281,18.75,0.0,160
81,65,2023,0.06569343065693431,4.445255474452555,3.0,3.4452554744525545,34.333333333333336,0.30656934306569344,0.8978102189781022,0.072992700729927,0.0072992700729927005,0.0,0.39277854250287814,1.0,0.0,0.9343065693430657,0.7372262773722628,0.10218978102189781,0.0,3.990291262135922,21.897810218978105,0.0,137
81,65,2024,0.024,4.0508474576271185,2.0,5.888,34.333333333333336,0.408,0.896,0.048,0.0,0.0,0.39277854250287814,0.976,0.024,0.84,0.76,0.264,0.064,3.640776699029126,16.0,0.0,125
81,220,2020,0.0,4.961538461538462,0.0,3.6153846153846154,34.333333333333336,0.038461538461538464,0.8846153846153846,0.11538461538461539,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6538461538461539,0.07692307692307693,0.038461538461538464,0.7572815533980582,0.0,0.0,26
81,220,2021,0.12244897959183673,4.020833333333333,2.0,3.4285714285714284,34.333333333333336,0.04081632653061224,0.6938775510204082,0.04081632653061224,0.0,0.0,0.39277854250287814,1.0,0.0,0.9795918367346939,0.7755102040816326,0.24489795918367346,0.02040816326530612,1.4271844660194173,40.816326530612244,0.0,49
81,220,2022,0.5357142857142857,3.1785714285714284,0.0,3.2142857142857144,34.333333333333336,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.0,0.0,0.39277854250287814,1.0,0.0,0.9285714285714286,0.8214285714285714,0.07142857142857142,0.0,0.8155339805825242,0.0,1.0,28
81,220,2023,0.07142857142857142,5.214285714285714,0.0,4.214285714285714,34.333333333333336,0.07142857142857142,0.8571428571428571,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7142857142857143,0.14285714285714285,0.0,0.4077669902912621,0.0,1.0,14
81,220,2024,0.05263157894736842,4.052631578947368,0.0,3.3157894736842106,34.333333333333336,0.15789473684210525,0.6842105263157895,0.21052631578947367,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.8421052631578947,0.05263157894736842,0.0,0.5533980582524272,0.0,0.0,19
81,300,2020,0.03418803418803419,4.63,2.0,3.5213675213675213,34.333333333333336,0.1794871794871795,0.7692307692307693,0.03418803418803419,0.0,0.0,0.39277854250287814,1.0,0.0,0.8461538461538461,0.8205128205128205,0.23076923076923078,0.008547008547008548,3.407766990291262,17.094017094017097,0.0,117
81,300,2021,0.06837606837606838,4.86734693877551,3.0,3.427350427350427,34.333333333333336,0.24786324786324787,0.7606837606837606,0.05128205128205128,0.0,0.0,0.39277854250287814,1.0,0.0,0.8290598290598291,0.7863247863247863,0.28205128205128205,0.0,3.407766990291262,25.64102564102564,0.0,117
81,300,2022,0.031746031746031744,3.3833333333333333,9.0,3.3174603174603177,34.333333333333336,0.3333333333333333,0.7619047619047619,0.047619047619047616,0.0,0.0,0.39277854250287814,1.0,0.0,0.8571428571428571,0.7936507936507936,0.2698412698412698,0.0,1.8349514563106795,142.85714285714286,1.0,63
81,300,2023,0.0,4.426229508196721,6.0,3.19672131147541,34.333333333333336,0.22950819672131148,0.819672131147541,0.03278688524590164,0.0,0.0,0.39277854250287814,1.0,0.0,0.8032786885245902,0.8032786885245902,0.21311475409836064,0.0,1.7766990291262135,98.36065573770492,1.0,61
81,300,2024,0.028985507246376812,3.8260869565217392,2.0,3.782608695652174,34.333333333333336,0.34782608695652173,0.782608695652174,0.057971014492753624,0.0,0.0,0.39277854250287814,1.0,0.0,0.7971014492753623,0.9130434782608695,0.2028985507246377,0.028985507246376812,2.0097087378640777,28.985507246376812,0.0,69
81,591,2020,0.15,4.1,0.0,3.325,34.333333333333336,0.025,0.9,0.025,0.0,0.0,0.39277854250287814,1.0,0.0,0.975,0.8,0.05,0.0,1.1650485436893203,0.0,0.0,40
81,591,2021,0.10869565217391304,3.9782608695652173,1.0,3.0869565217391304,34.333333333333336,0.021739130434782608,0.782608695652174,0.021739130434782608,0.0,0.0,0.39277854250287814,1.0,0.0,0.9782608695652174,0.6956521739130435,0.06521739130434782,0.0,1.3398058252427183,21.73913043478261,0.0,46
81,591,2022,0.05,4.575,0.0,3.3,34.333333333333336,0.0,0.95,0.025,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.775,0.025,0.0,1.1650485436893203,0.0,0.0,40
81,591,2023,0.05555555555555555,4.888888888888889,2.0,3.6666666666666665,34.333333333333336,0.16666666666666666,0.7222222222222222,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.9444444444444444,0.9444444444444444,0.05555555555555555,0.0,0.5242718446601942,111.1111111111111,0.0,18
81,591,2024,0.047619047619047616,4.095238095238095,2.0,3.3333333333333335,34.333333333333336,0.047619047619047616,0.9047619047619048,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.8571428571428571,0.047619047619047616,0.0,0.6116504854368932,95.23809523809523,0.0,21
81,736,2020,0.01957713390759593,4.502568154879494,413.0,3.5548159749412687,34.333333333333336,0.009788566953797965,0.8054032889584964,0.04385277995301488,0.4287392325763508,0.018010963194988253,0.39277854250287814,1.0,0.0,0.9859044635865309,0.6558339859044636,0.09945184025058731,0.006264682850430697,74.3883495145631,161.70712607674236,15.0,2554
81,736,2021,0.019062142584826535,4.790688726433244,426.0,3.544414792222646,34.333333333333336,0.011437285550895921,0.8120472741136103,0.050705299275638584,0.3987800228745711,0.01677468547464735,0.39277854250287814,1.0,0.0,0.9874189858940144,0.6641250476553565,0.08997331300038124,0.01105604269919939,76.39805825242718,162.40945482272207,4.0,2623
81,736,2022,0.016841147018661812,5.240656335460346,325.0,3.614929449248976,34.333333333333336,0.010013654984069186,0.7819754210286755,0.04460628129267182,0.40828402366863903,0.013654984069185253,0.39277854250287814,1.0,0.0,0.9899863450159309,0.7346381429221666,0.07464724624487938,0.005461993627674101,63.99029126213592,147.92899408284023,6.0,2197
81,736,2023,0.01347978032950574,5.411382925611583,306.0,3.7204193709435844,34.333333333333336,0.0074887668497254116,0.747378931602596,0.04143784323514728,0.3969046430354468,0.004992511233150275,0.39277854250287814,1.0,0.0,0.9925112331502746,0.782326510234648,0.05741387918122816,0.0044932601098352475,58.33980582524271,152.7708437343984,6.0,2003
81,736,2024,0.011072261072261072,5.686297376093295,278.0,3.6794871794871793,34.333333333333336,0.012237762237762238,0.7342657342657343,0.04836829836829837,0.44813519813519814,0.018065268065268064,0.39277854250287814,1.0,0.0,0.9854312354312355,0.7977855477855478,0.05652680652680653,0.008158508158508158,49.98058252427184,162.004662004662,11.0,1716
81,794,2020,0.01727447216890595,3.580568720379147,10.0,3.5163147792706333,34.333333333333336,0.3493282149712092,0.8214971209213052,0.028790786948176585,0.0,0.005758157389635317,0.39277854250287814,1.0,0.0,0.8195777351247601,0.763915547024952,0.29558541266794625,0.02111324376199616,15.174757281553397,19.193857965451055,4.0,521
81,794,2021,0.020036429872495445,3.8347457627118646,10.0,3.469945355191257,34.333333333333336,0.32786885245901637,0.8688524590163934,0.04553734061930783,0.0,0.0,0.39277854250287814,1.0,0.0,0.8542805100182149,0.7486338797814208,0.24043715846994534,0.0036429872495446266,15.990291262135921,18.214936247723134,3.0,549
81,794,2022,0.011682242990654205,3.73019801980198,5.0,3.5957943925233646,34.333333333333336,0.2570093457943925,0.8130841121495327,0.04672897196261682,0.007009345794392523,0.0,0.39277854250287814,1.0,0.0,0.8551401869158879,0.7780373831775701,0.2336448598130841,0.007009345794392523,12.466019417475728,11.682242990654204,1.0,428
81,794,2023,0.01593625498007968,3.8247011952191237,10.0,3.553784860557769,34.333333333333336,0.24701195219123506,0.8565737051792829,0.027888446215139442,0.0,0.0,0.39277854250287814,1.0,0.0,0.8247011952191236,0.8406374501992032,0.16334661354581673,0.00398406374501992,7.310679611650485,39.8406374501992,2.0,251
81,794,2024,0.004651162790697674,3.94811320754717,11.0,4.618604651162791,34.333333333333336,0.32558139534883723,0.8372093023255814,0.04186046511627907,0.0,0.0,0.39277854250287814,0.9906976744186047,0.009302325581395349,0.7395348837209302,0.8325581395348837,0.26046511627906976,0.023255813953488372,6.2621359223300965,51.16279069767442,1.0,215
85,1,2020,0.027902439024390244,4.805544709098009,75.0,3.7992195121951218,34.333333333333336,0.004292682926829269,0.6987317073170731,0.06887804878048781,0.45834146341463416,0.024390243902439025,0.39277854250287814,1.0,0.0,0.9959024390243902,0.5160975609756098,0.12429268292682927,0.018536585365853658,149.27184466019418,14.634146341463415,35.0,5125
85,1,2021,0.02960399846212995,5.174740484429066,54.0,3.816224529027297,34.333333333333336,0.0017301038062283738,0.7349096501345637,0.06632064590542099,0.4361783929257978,0.01441753171856978,0.39277854250287814,1.0,0.0,0.9975009611687813,0.5538254517493272,0.11130334486735871,0.020569011918492888,151.51456310679612,10.380622837370241,30.0,5202
85,1,2022,0.020336894001643385,5.552999178307313,38.0,3.8746918652423994,34.333333333333336,0.0006162695152013147,0.7089153656532456,0.06306491372226787,0.45110928512736237,0.01314708299096138,0.39277854250287814,1.0,0.0,0.998151191454396,0.5721035332785538,0.07271980279375513,0.0209531635168447,141.7864077669903,7.80608052588332,39.0,4868
85,1,2023,0.008707300736771601,5.6269256530475555,29.0,3.957133288680509,34.333333333333336,0.0011163206072784104,0.6753739674034382,0.06787229292252735,0.44273275284661756,0.018977450323732978,0.39277854250287814,1.0,0.0,0.9991069435141773,0.5918731859790132,0.04688546550569324,0.005804867157847734,130.45631067961165,6.47465952221478,29.0,4479
85,1,2024,0.010058231868713605,5.84356802541027,28.0,3.9518263631551087,34.333333333333336,0.00026469031233456857,0.6476971942826892,0.06220222339862361,0.48544203282159876,0.01270513499205929,0.39277854250287814,1.0,0.0,0.9984118581259925,0.5971413446267867,0.037056643726839596,0.006352567496029645,110.03883495145631,7.4113287453679195,24.0,3778
85,10,2020,0.036231884057971016,5.233576642335766,0.0,3.652173913043478,34.333333333333336,0.007246376811594203,0.8188405797101449,0.007246376811594203,0.0,0.0,0.39277854250287814,1.0,0.0,0.9927536231884058,0.6086956521739131,0.15217391304347827,0.0,4.019417475728155,0.0,1.0,138
85,10,2021,0.0547945205479452,5.136986301369863,2.0,3.506849315068493,34.333333333333336,0.00684931506849315,0.8698630136986302,0.0410958904109589,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.636986301369863,0.1506849315068493,0.0,4.252427184466019,13.698630136986301,0.0,146
85,10,2022,0.01818181818181818,5.463636363636364,0.0,3.5545454545454547,34.333333333333336,0.00909090909090909,0.8181818181818182,0.045454545454545456,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6,0.1,0.0,3.203883495145631,0.0,2.0,110
85,10,2023,0.024390243902439025,6.012195121951219,0.0,3.768292682926829,34.333333333333336,0.0,0.7073170731707317,0.036585365853658534,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6829268292682927,0.04878048780487805,0.012195121951219513,2.3883495145631066,0.0,3.0,82
85,10,2024,0.046875,7.015625,0.0,3.6875,34.333333333333336,0.03125,0.765625,0.03125,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.671875,0.0,0.0,1.8640776699029125,0.0,0.0,64
85,15,2020,0.0,5.142857142857143,0.0,4.0,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.8571428571428571,0.14285714285714285,0.0,0.20388349514563106,0.0,0.0,7
85,15,2021,0.0,6.714285714285714,0.0,4.428571428571429,34.333333333333336,0.0,0.5714285714285714,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7142857142857143,0.0,0.0,0.20388349514563106,0.0,0.0,7
85,15,2022,0.0,5.142857142857143,0.0,4.0,34.333333333333336,0.0,0.8571428571428571,0.2857142857142857,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.8571428571428571,0.0,0.0,0.20388349514563106,0.0,0.0,7
85,15,2023,0.0,5.666666666666667,0.0,4.0,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.08737864077669902,0.0,0.0,3
85,15,2024,0.0,5.0,0.0,4.5,34.333333333333336,0.0,0.75,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.75,0.25,0.0,0.11650485436893203,0.0,0.0,4
85,125,2020,0.06481481481481481,4.052083333333333,1.0,3.388888888888889,34.333333333333336,0.4537037037037037,0.9444444444444444,0.009259259259259259,0.0,0.018518518518518517,0.39277854250287814,1.0,0.0,0.8888888888888888,0.8703703703703703,0.14814814814814814,0.0,3.145631067961165,9.25925925925926,0.0,108
