COD_DPTO,COD_MUNIC,ANO,total_nacimientos,edad_materna_promedio,pct_madres_adolescentes,pct_madres_solteras,pct_educacion_baja,pct_prematuros,pct_bajo_peso,pct_apgar_bajo,apgar_bajo_promedio,pct_partos_multiples,pct_cesareas,t_ges_promedio,num_instituciones,pct_instituciones_publicas,instituciones_per_1000nac,atenciones_per_nacimiento,urgencias_per_nacimiento,consultas_per_nacimiento,procedimientos_per_nacimiento,pct_urgencias,pct_sin_seguridad,pct_regimen_subsidiado,pct_multiparidad,consultas_promedio,pct_consultas_insuficientes,pct_sin_control_prenatal,tasa_mortalidad_neonatal,tasa_mortalidad_fetal,defunciones_fetales,presion_obstetrica,total_defunciones,pct_mortalidad_evitable,pct_embarazos_alto_riesgo,indice_fragilidad_sistema,edad_materna_categoria,tasa_mortalidad_fetal_categoria,tasa_mortalidad_neonatal_categoria,bajo_peso_categoria,prematuros_categoria,sin_prenatal_categoria,cesareas_categoria,madres_adolescentes_categoria,fragilidad_categoria,presion_obstetrica_categoria
50,313,2021,3030,24.879537953795374,21.584158415841586,50.72607260726073,33.43234323432343,99.37293729372936,25.742574257425744,1.782178217821782,0.0069306930693069,1.419141914191419,0.198019801980198,3.8425742574257424,69.0,9.859154929577464,22.77227722772277,2.5221122112211223,0.0161716171617161,0.0297029702970297,0.0369636963696369,0.6411934048678357,1.7161716171617163,79.07590759075907,9.834983498349835,4.924397490921096,25.247524752475247,4.884488448844884,2.64026402640264,12.21122112211221,37.0,15.18151815181518,46.0,95.65217391304348,99.43894389438944,55.40997888608737,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
50,313,2022,2845,25.172231985940247,20.24604569420035,62.49560632688927,33.9543057996485,99.6133567662566,29.103690685413003,2.0035149384885766,0.0063268892794376,1.722319859402461,0.1054481546572935,3.8172231985940246,69.0,9.859154929577464,24.253075571177504,0.0,0.0,0.0,0.0,0.0,1.265377855887522,75.92267135325132,11.247803163444638,4.852021089630932,23.72583479789104,5.694200351493849,4.569420035149385,13.35676625659051,38.0,18.27768014059754,52.0,90.3846153846154,99.64850615114236,53.58410262847873,Adultas jóvenes (óptimo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
50,313,2023,2408,25.28488372093023,20.14119601328904,64.6594684385382,39.119601328903656,99.54318936877075,28.77906976744186,0.6229235880398671,0.005813953488372,1.1212624584717608,0.1661129568106312,3.824335548172757,69.0,9.859154929577464,28.654485049833887,0.0,0.0,0.0,0.0,0.0,0.6644518272425249,73.38039867109634,9.717607973421927,4.932724252491695,25.20764119601329,6.021594684385382,4.568106312292359,9.551495016611296,23.0,14.534883720930232,35.0,97.14285714285714,99.54318936877075,55.44672520170859,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
50,313,2024,2182,25.45325389550871,18.69844179651696,62.46562786434464,32.17231897341888,99.8166819431714,27.1769019248396,0.687442713107241,0.0050412465627864,1.2832263978001834,0.1374885426214482,3.793308890925757,69.0,9.859154929577464,31.622364802933088,0.0,0.0,0.0,0.0,0.0,0.3208065994500458,75.57286892758937,10.678276810265812,4.884509624197984,26.12282309807516,5.591200733272228,2.749770852428964,10.999083409715857,24.0,15.123739688359304,33.0,90.9090909090909,99.8166819431714,53.99936910019403,Adultas jóvenes (óptimo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
50,318,2020,14,27.0,14.285714285714285,57.14285714285714,92.85714285714286,92.85714285714286,14.285714285714285,7.142857142857142,0.0,0.0,0.0,4.142857142857143,7.0,14.285714285714285,500.0,114.85714285714286,0.9285714285714286,5.214285714285714,3.928571428571429,0.808457711442786,0.0,71.42857142857143,14.285714285714285,5.384615384615385,21.428571428571427,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,92.85714285714286,25.0,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🟠 Alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,318,2023,10,27.0,20.0,60.0,70.0,100.0,20.0,0.0,0.0,0.0,0.0,4.0,7.0,14.285714285714285,700.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,30.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.5,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟢 Sistema fuerte,🟢 Baja (buena capacidad)
50,318,2024,13,27.384615384615383,0.0,38.46153846153847,30.76923076923077,92.3076923076923,23.07692307692308,0.0,0.0,0.0,0.0,3.923076923076923,7.0,14.285714285714285,538.4615384615385,0.0,0.0,0.0,0.0,0.0,0.0,69.23076923076923,0.0,5.769230769230769,15.384615384615383,7.6923076923076925,0.0,76.92307692307693,1.0,76.92307692307693,1.0,100.0,92.3076923076923,48.07692307692308,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🔴 Muy alta (saturación)
50,325,2020,103,23.310679611650485,31.06796116504854,62.13592233009708,67.96116504854369,61.16504854368932,23.300970873786408,5.825242718446602,0.0,0.0,0.0,4.650485436893204,1.0,0.0,9.70873786407767,7.349514563106796,0.058252427184466,0.4271844660194174,0.2621359223300971,0.7926023778071334,0.0,88.3495145631068,22.330097087378643,1.892307692307692,49.51456310679612,51.45631067961165,9.70873786407767,29.12621359223301,3.0,48.543689320388346,5.0,80.0,61.16504854368932,57.2746185852982,Jóvenes (bajo riesgo),🟠 Alto,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🟠 Alta
50,325,2021,110,24.227272727272727,24.545454545454547,69.0909090909091,77.27272727272727,52.72727272727272,16.363636363636363,4.545454545454546,0.0,0.0,0.0,4.790909090909091,1.0,0.0,9.09090909090909,4.727272727272728,0.0909090909090909,0.3181818181818182,0.2,1.9230769230769231,0.0,93.63636363636364,38.18181818181819,1.4342105263157894,62.727272727272734,57.27272727272727,0.0,18.18181818181818,2.0,18.18181818181818,2.0,50.0,53.63636363636364,53.08441558441558,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
50,325,2022,118,24.41525423728813,26.27118644067797,70.33898305084746,79.66101694915254,83.05084745762711,27.966101694915253,6.779661016949152,0.0084745762711864,1.694915254237288,0.0,4.152542372881356,1.0,0.0,8.474576271186441,0.0,0.0,0.0,0.0,0.0,0.0,87.28813559322035,32.20338983050847,1.3983050847457628,88.13559322033898,40.67796610169492,0.0,0.0,0.0,0.0,0.0,0.0,83.89830508474576,46.94309927360774,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,325,2023,52,24.78846153846154,15.384615384615383,61.53846153846154,78.84615384615384,82.6923076923077,30.76923076923077,0.0,0.0,3.8461538461538463,0.0,4.057692307692308,1.0,0.0,19.230769230769237,0.0,0.0,0.0,0.0,0.0,0.0,86.53846153846155,46.15384615384615,1.6153846153846154,90.3846153846154,30.76923076923077,0.0,19.230769230769237,1.0,19.230769230769237,1.0,100.0,84.61538461538461,72.3901098901099,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
50,325,2024,64,23.640625,28.125,50.0,75.0,67.1875,26.5625,4.6875,0.03125,4.6875,0.0,4.421875,1.0,0.0,15.625,0.0,0.0,0.0,0.0,0.0,0.0,85.9375,32.8125,1.4262295081967211,81.25,45.3125,0.0,15.625,1.0,31.25,2.0,50.0,75.0,57.645089285714285,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
50,330,2020,50,24.5,18.0,42.0,72.0,80.0,16.0,4.0,0.02,0.0,0.0,4.38,0.0,0.0,0.0,30.7,0.3,1.18,0.92,0.9771986970684038,0.0,94.0,12.0,4.725,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,29.5,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,330,2021,28,23.785714285714285,21.428571428571427,64.28571428571429,64.28571428571429,78.57142857142857,7.142857142857142,7.142857142857142,0.0,0.0,0.0,4.321428571428571,0.0,0.0,0.0,17.678571428571427,0.3928571428571428,1.3571428571428572,1.0714285714285714,2.2222222222222223,3.571428571428571,92.85714285714286,21.428571428571427,4.130434782608695,28.57142857142857,25.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57142857142857,33.035714285714285,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🟢 Bajo,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,330,2022,30,27.666666666666668,13.333333333333334,60.0,50.0,96.66666666666669,46.66666666666666,3.333333333333333,0.0,0.0,0.0,3.933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,30.0,3.1,60.0,13.333333333333334,33.333333333333336,33.333333333333336,1.0,66.66666666666667,2.0,100.0,96.66666666666669,65.0,Adultas jóvenes (óptimo),🟠 Alto,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🔴 Muy alta (saturación)
50,330,2023,32,26.375,15.625,71.875,65.625,96.875,21.875,0.0,0.0,0.0,0.0,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,15.625,3.8125,46.875,6.25,0.0,0.0,0.0,0.0,0.0,0.0,96.875,36.71875,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,330,2024,26,24.692307692307693,30.76923076923077,38.46153846153847,65.38461538461539,92.3076923076923,42.30769230769231,3.8461538461538463,0.0384615384615384,0.0,0.0,3.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3076923076923,7.6923076923076925,4.923076923076923,23.07692307692308,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,92.3076923076923,30.76923076923077,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,350,2020,92,24.608695652173918,22.82608695652174,66.30434782608695,83.69565217391305,70.65217391304348,19.565217391304348,4.3478260869565215,0.0543478260869565,0.0,0.0,4.467391304347826,2.0,0.0,21.73913043478261,7.673913043478261,0.0760869565217391,0.6739130434782609,0.2934782608695652,0.9915014164305948,0.0,95.65217391304348,23.91304347826087,4.984848484848484,23.91304347826087,30.434782608695656,0.0,0.0,0.0,10.869565217391305,1.0,100.0,70.65217391304348,55.74534161490684,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
50,350,2021,112,24.991071428571427,21.428571428571427,66.07142857142857,73.21428571428571,79.46428571428571,22.321428571428573,4.464285714285714,0.0,0.0,0.0,4.214285714285714,2.0,0.0,17.857142857142858,4.089285714285714,0.0535714285714285,0.3035714285714285,0.1607142857142857,1.310043668122271,0.0,95.53571428571428,24.107142857142858,4.677083333333333,34.82142857142857,24.107142857142858,8.928571428571429,26.785714285714285,3.0,35.714285714285715,4.0,100.0,79.46428571428571,58.514030612244895,Jóvenes (bajo riesgo),🟠 Alto,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
50,350,2022,63,26.92063492063492,9.523809523809524,79.36507936507937,74.60317460317461,95.23809523809524,22.22222222222222,6.349206349206349,0.0317460317460317,0.0,0.0,3.873015873015873,2.0,0.0,31.746031746031743,0.0,0.0,0.0,0.0,0.0,0.0,92.06349206349206,26.984126984126984,3.555555555555556,52.38095238095239,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,95.23809523809524,37.755102040816325,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,350,2023,49,26.79591836734694,16.3265306122449,75.51020408163265,69.38775510204081,97.95918367346938,22.448979591836736,4.081632653061225,0.0408163265306122,0.0,0.0,3.959183673469388,2.0,0.0,40.81632653061224,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.53061224489796,4.918367346938775,26.53061224489796,4.081632653061225,0.0,40.81632653061224,2.0,61.224489795918366,3.0,66.66666666666666,97.95918367346938,47.8620019436346,Adultas jóvenes (óptimo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🔴 Muy alta (saturación)
50,350,2024,41,23.341463414634145,34.14634146341464,48.78048780487805,75.60975609756098,85.36585365853658,24.390243902439025,2.4390243902439024,0.024390243902439,2.4390243902439024,0.0,4.024390243902439,2.0,0.0,48.78048780487805,0.0,0.0,0.0,0.0,0.0,0.0,95.1219512195122,21.951219512195124,4.175,43.90243902439025,14.634146341463412,0.0,0.0,0.0,0.0,0.0,0.0,87.8048780487805,35.45296167247387,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,370,2020,71,23.901408450704224,29.577464788732392,59.15492957746479,85.91549295774648,77.46478873239437,25.352112676056336,15.492957746478872,0.028169014084507,0.0,0.0,4.352112676056338,0.0,0.0,0.0,6.52112676056338,0.056338028169014,0.5211267605633803,0.2676056338028169,0.8639308855291578,0.0,94.3661971830986,15.492957746478872,3.7,45.07042253521127,22.53521126760564,0.0,0.0,0.0,0.0,0.0,0.0,80.28169014084507,36.267605633802816,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,370,2021,92,26.18478260869565,14.130434782608695,58.69565217391305,76.08695652173914,81.52173913043478,29.347826086956523,23.91304347826087,0.0217391304347826,0.0,0.0,4.260869565217392,0.0,0.0,0.0,9.728260869565217,0.0217391304347826,0.3478260869565217,0.3260869565217391,0.2234636871508379,0.0,88.04347826086956,25.0,3.240506329113924,50.0,28.26086956521739,0.0,0.0,0.0,0.0,0.0,0.0,81.52173913043478,37.5,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,370,2022,48,24.5,25.0,60.41666666666666,68.75,97.91666666666666,16.666666666666664,18.75,0.0,0.0,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,22.916666666666664,3.425531914893617,54.16666666666666,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,97.91666666666666,38.54166666666666,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,370,2023,27,24.96296296296296,14.814814814814811,55.55555555555556,77.77777777777779,88.88888888888889,29.629629629629623,11.11111111111111,0.0,0.0,0.0,4.148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.18518518518519,18.51851851851852,3.4444444444444446,55.55555555555556,22.22222222222222,0.0,37.03703703703704,1.0,74.07407407407408,2.0,50.0,88.88888888888889,51.388888888888886,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🔴 Muy alta (saturación)
50,370,2024,30,25.666666666666668,26.666666666666668,70.0,73.33333333333333,100.0,16.666666666666664,36.66666666666666,0.0,0.0,0.0,3.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333333331,16.666666666666664,4.566666666666666,40.0,6.666666666666667,0.0,0.0,0.0,33.333333333333336,1.0,0.0,100.0,35.0,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟠 Alta
50,400,2020,33,27.151515151515152,12.12121212121212,48.48484848484848,72.72727272727273,84.84848484848484,24.24242424242424,3.0303030303030303,0.0,0.0,0.0,4.090909090909091,3.0,0.0,90.9090909090909,24.484848484848484,0.303030303030303,1.181818181818182,0.6060606060606061,1.2376237623762376,0.0,81.81818181818183,21.21212121212121,5.137931034482759,24.24242424242424,15.151515151515152,0.0,0.0,0.0,30.303030303030305,1.0,100.0,84.84848484848484,55.086580086580085,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟠 Alta
50,400,2021,21,25.09523809523809,23.809523809523807,61.90476190476191,66.66666666666666,100.0,19.047619047619047,4.761904761904762,0.0,0.0,0.0,3.857142857142857,3.0,0.0,142.85714285714286,44.19047619047619,0.2857142857142857,1.9047619047619049,1.1428571428571428,0.646551724137931,0.0,80.95238095238095,19.047619047619047,5.380952380952381,23.809523809523807,4.761904761904762,0.0,47.61904761904761,1.0,47.61904761904761,1.0,100.0,100.0,54.421768707483,Adultas jóvenes (óptimo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
50,450,2020,38,23.973684210526315,36.84210526315789,39.47368421052632,81.57894736842105,50.0,7.894736842105263,5.263157894736842,0.0263157894736842,0.0,0.0,4.868421052631579,0.0,0.0,0.0,24.63157894736842,0.2894736842105263,0.8947368421052632,0.631578947368421,1.1752136752136753,0.0,68.42105263157895,26.31578947368421,2.3,39.47368421052632,60.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34.868421052631575,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🟢 Bajo,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,450,2021,40,25.0,22.5,57.49999999999999,30.0,90.0,32.5,0.0,0.0,0.0,2.5,4.1,0.0,0.0,0.0,8.95,0.225,1.05,0.3,2.5139664804469275,0.0,82.5,45.0,1.6923076923076923,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,45.0,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,450,2022,42,23.547619047619047,35.714285714285715,57.14285714285714,40.47619047619048,80.95238095238095,38.095238095238095,0.0,0.0,0.0,0.0,4.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95238095238095,21.428571428571427,1.3571428571428572,83.33333333333334,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,80.95238095238095,45.833333333333336,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,450,2023,21,23.428571428571427,28.57142857142857,28.57142857142857,38.095238095238095,71.42857142857143,57.14285714285714,0.0,0.0,0.0,0.0,4.476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.47619047619048,42.85714285714285,0.8571428571428571,90.47619047619048,71.42857142857143,0.0,47.61904761904761,1.0,47.61904761904761,1.0,100.0,85.71428571428571,72.61904761904762,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
50,450,2024,30,26.13793103448276,26.666666666666668,36.66666666666666,30.0,53.333333333333336,26.666666666666668,0.0,0.0,10.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,66.66666666666666,2.0,66.66666666666666,50.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.66666666666666,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,568,2020,657,23.97108066971081,28.46270928462709,68.18873668188736,82.49619482496195,58.9041095890411,17.50380517503805,2.13089802130898,0.0045662100456621,0.0,0.0,4.747336377473364,24.0,0.0,36.5296803652968,5.633181126331811,0.0395738203957382,0.1385083713850837,0.0715372907153729,0.7025128343690895,0.0,83.86605783866058,25.41856925418569,2.752577319587629,38.81278538812785,54.18569254185692,1.5220700152207,13.6986301369863,9.0,15.220700152207002,10.0,100.0,58.9041095890411,59.31180691454664,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
50,568,2021,732,24.206284153005463,25.0,58.7431693989071,65.7103825136612,57.513661202185794,16.530054644808743,1.366120218579235,0.0054644808743169,0.546448087431694,0.0,4.759562841530054,24.0,0.0,32.786885245901644,2.5327868852459017,0.0273224043715847,0.1448087431693989,0.0573770491803278,1.0787486515641855,0.273224043715847,78.41530054644808,26.229508196721312,1.9830220713073008,60.38251366120219,53.278688524590166,1.366120218579235,6.830601092896175,5.0,10.92896174863388,8.0,62.5,57.513661202185794,55.43764637002342,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
50,568,2022,650,23.76153846153846,29.07692307692308,58.76923076923077,61.38461538461538,74.46153846153845,23.846153846153847,2.4615384615384617,0.0092307692307692,0.3076923076923077,0.0,4.286153846153846,24.0,0.0,36.92307692307693,0.0,0.0,0.0,0.0,0.0,0.0,81.6923076923077,24.307692307692307,1.6925465838509317,79.84615384615384,46.76923076923077,6.153846153846154,20.0,13.0,26.153846153846157,17.0,100.0,75.07692307692308,69.56593406593407,Jóvenes (bajo riesgo),🟠 Alto,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
50,568,2023,543,24.320441988950275,28.3609576427256,68.69244935543279,75.69060773480662,75.13812154696133,25.59852670349908,2.9465930018416207,0.0147329650092081,0.5524861878453038,0.0,4.375690607734807,24.0,0.0,44.19889502762431,0.0,0.0,0.0,0.0,0.0,0.0,83.24125230202579,30.570902394106813,1.9189686924493556,78.08471454880295,41.988950276243095,7.366482504604051,25.78268876611418,14.0,38.67403314917127,21.0,85.71428571428571,76.05893186003682,65.47619047619048,Jóvenes (bajo riesgo),🟠 Alto,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
50,568,2024,427,24.88416075650118,22.482435597189696,56.20608899297424,50.11709601873536,71.66276346604215,23.4192037470726,2.107728337236534,0.0070257611241217,18.50117096018736,0.0,4.451990632318501,24.0,0.0,56.20608899297424,0.0,0.0,0.0,0.0,0.0,0.0,64.63700234192038,41.92037470725995,2.03988603988604,60.187353629976585,49.64871194379391,2.34192037470726,14.05152224824356,6.0,16.393442622950822,7.0,100.0,90.86651053864168,64.44463031114086,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
